Employee ID,Location ID,Clock In Time,Clock In Type,Deleted,External ID,Role
713651,,6/30/2024 4:58:00 AM,New Shift,,713651-6/30/24 4:58 AM-,
713651,,6/30/2024 11:27:00 AM,Out Punch,,713651-6/30/24 11:27 AM-,
210378,,6/30/2024 4:59:00 AM,New Shift,,210378-6/30/24 4:59 AM-,
210378,,6/30/2024 11:20:00 AM,Out Punch,,210378-6/30/24 11:20 AM-,
709841,,6/30/2024 4:59:00 AM,New Shift,,709841-6/30/24 4:59 AM-,
709841,,6/30/2024 9:05:00 AM,Out Punch,,709841-6/30/24 9:05 AM-,
829837,,6/30/2024 4:59:00 AM,New Shift,,829837-6/30/24 4:59 AM-,
829837,,6/30/2024 9:46:00 AM,Out Punch,,829837-6/30/24 9:46 AM-,
799738,,6/30/2024 4:59:00 AM,New Shift,,799738-6/30/24 4:59 AM-,
799738,,6/30/2024 10:06:00 AM,Out Punch,,799738-6/30/24 10:06 AM-,
833980,,6/30/2024 4:59:00 AM,New Shift,,833980-6/30/24 4:59 AM-,
833980,,6/30/2024 9:02:00 AM,Out Punch,,833980-6/30/24 9:02 AM-,
743305,,6/30/2024 5:00:00 AM,New Shift,,743305-6/30/24 5:00 AM-,
743305,,6/30/2024 2:00:00 PM,Out Punch,,743305-6/30/24 2:00 PM-,
834989,,6/30/2024 5:00:00 AM,New Shift,,834989-6/30/24 5:00 AM-,
834989,,6/30/2024 10:02:00 AM,Out Punch,,834989-6/30/24 10:02 AM-,
794883,,6/30/2024 5:00:00 AM,New Shift,,794883-6/30/24 5:00 AM-,
794883,,6/30/2024 8:00:00 AM,Out Punch,,794883-6/30/24 8:00 AM-,
503132,,6/30/2024 5:00:00 AM,New Shift,,503132-6/30/24 5:00 AM-,
503132,,6/30/2024 10:27:00 AM,Out Punch,,503132-6/30/24 10:27 AM-,
710195,,6/30/2024 5:00:00 AM,New Shift,,710195-6/30/24 5:00 AM-,
710195,,6/30/2024 9:45:00 AM,Out Punch,,710195-6/30/24 9:45 AM-,
839041,,6/30/2024 5:00:00 AM,New Shift,,839041-6/30/24 5:00 AM-,
839041,,6/30/2024 9:01:00 AM,Out Punch,,839041-6/30/24 9:01 AM-,
838332,,6/30/2024 5:00:00 AM,New Shift,,838332-6/30/24 5:00 AM-,
838332,,6/30/2024 10:28:00 AM,Out Punch,,838332-6/30/24 10:28 AM-,
835948,,6/30/2024 5:00:00 AM,New Shift,,835948-6/30/24 5:00 AM-,
835948,,6/30/2024 9:50:00 AM,Out Punch,,835948-6/30/24 9:50 AM-,
734207,,6/30/2024 5:00:00 AM,New Shift,,734207-6/30/24 5:00 AM-,
734207,,6/30/2024 8:00:00 AM,Out Punch,,734207-6/30/24 8:00 AM-,
586964,,6/30/2024 5:00:00 AM,New Shift,,586964-6/30/24 5:00 AM-,
586964,,6/30/2024 2:00:00 PM,Out Punch,,586964-6/30/24 2:00 PM-,
770290,,6/30/2024 5:00:00 AM,New Shift,,770290-6/30/24 5:00 AM-,
770290,,6/30/2024 3:00:00 PM,Out Punch,,770290-6/30/24 3:00 PM-,
749996,,6/30/2024 5:01:00 AM,New Shift,,749996-6/30/24 5:01 AM-,
749996,,6/30/2024 9:30:00 AM,Out Punch,,749996-6/30/24 9:30 AM-,
515147,,6/30/2024 5:01:00 AM,New Shift,,515147-6/30/24 5:01 AM-,
515147,,6/30/2024 7:32:00 AM,Out Punch,,515147-6/30/24 7:32 AM-,
683701,,6/30/2024 5:01:00 AM,New Shift,,683701-6/30/24 5:01 AM-,
683701,,6/30/2024 9:17:00 AM,Out Punch,,683701-6/30/24 9:17 AM-,
586416,,6/30/2024 5:01:00 AM,New Shift,,586416-6/30/24 5:01 AM-,
586416,,6/30/2024 7:33:00 AM,Out Punch,,586416-6/30/24 7:33 AM-,
603766,,6/30/2024 5:01:00 AM,New Shift,,603766-6/30/24 5:01 AM-,
603766,,6/30/2024 10:55:00 AM,Out Punch,,603766-6/30/24 10:55 AM-,
752631,,6/30/2024 5:01:00 AM,New Shift,,752631-6/30/24 5:01 AM-,
752631,,6/30/2024 9:59:00 AM,Out Punch,,752631-6/30/24 9:59 AM-,
797945,,6/30/2024 5:01:00 AM,New Shift,,797945-6/30/24 5:01 AM-,
797945,,6/30/2024 7:30:00 AM,Out Punch,,797945-6/30/24 7:30 AM-,
774488,,6/30/2024 5:02:00 AM,New Shift,,774488-6/30/24 5:02 AM-,
774488,,6/30/2024 10:01:00 AM,Out Punch,,774488-6/30/24 10:01 AM-,
768292,,6/30/2024 5:02:00 AM,New Shift,,768292-6/30/24 5:02 AM-,
768292,,6/30/2024 9:00:00 AM,Out Punch,,768292-6/30/24 9:00 AM-,
519064,,6/30/2024 5:03:00 AM,New Shift,,519064-6/30/24 5:03 AM-,
519064,,6/30/2024 9:02:00 AM,Out Punch,,519064-6/30/24 9:02 AM-,
750821,,6/30/2024 5:03:00 AM,New Shift,,750821-6/30/24 5:03 AM-,
750821,,6/30/2024 9:40:00 AM,Out Punch,,750821-6/30/24 9:40 AM-,
746450,,6/30/2024 5:03:00 AM,New Shift,,746450-6/30/24 5:03 AM-,
746450,,6/30/2024 9:45:00 AM,Out Punch,,746450-6/30/24 9:45 AM-,
732853,,6/30/2024 5:03:00 AM,New Shift,,732853-6/30/24 5:03 AM-,
732853,,6/30/2024 10:01:00 AM,Out Punch,,732853-6/30/24 10:01 AM-,
706031,,6/30/2024 5:03:00 AM,New Shift,,706031-6/30/24 5:03 AM-,
706031,,6/30/2024 9:05:00 AM,Out Punch,,706031-6/30/24 9:05 AM-,
767753,,6/30/2024 5:03:00 AM,New Shift,,767753-6/30/24 5:03 AM-,
767753,,6/30/2024 9:05:00 AM,Out Punch,,767753-6/30/24 9:05 AM-,
778684,,6/30/2024 5:03:00 AM,New Shift,,778684-6/30/24 5:03 AM-,
778684,,6/30/2024 9:04:00 AM,Out Punch,,778684-6/30/24 9:04 AM-,
786990,,6/30/2024 5:03:00 AM,New Shift,,786990-6/30/24 5:03 AM-,
786990,,6/30/2024 10:00:00 AM,Out Punch,,786990-6/30/24 10:00 AM-,
799493,,6/30/2024 5:04:00 AM,New Shift,,799493-6/30/24 5:04 AM-,
799493,,6/30/2024 10:00:00 AM,Out Punch,,799493-6/30/24 10:00 AM-,
800409,,6/30/2024 5:04:00 AM,New Shift,,800409-6/30/24 5:04 AM-,
800409,,6/30/2024 10:02:00 AM,Out Punch,,800409-6/30/24 10:02 AM-,
806293,,6/30/2024 5:04:00 AM,New Shift,,806293-6/30/24 5:04 AM-,
806293,,6/30/2024 8:56:00 AM,Out Punch,,806293-6/30/24 8:56 AM-,
768305,,6/30/2024 5:04:00 AM,New Shift,,768305-6/30/24 5:04 AM-,
768305,,6/30/2024 9:26:00 AM,Out Punch,,768305-6/30/24 9:26 AM-,
745910,,6/30/2024 5:07:00 AM,New Shift,,745910-6/30/24 5:07 AM-,
745910,,6/30/2024 12:26:00 PM,Out Punch,,745910-6/30/24 12:26 PM-,
804560,,6/30/2024 5:07:00 AM,New Shift,,804560-6/30/24 5:07 AM-,
804560,,6/30/2024 1:13:00 PM,Out Punch,,804560-6/30/24 1:13 PM-,
820257,,6/30/2024 5:08:00 AM,New Shift,,820257-6/30/24 5:08 AM-,
820257,,6/30/2024 12:30:00 PM,Out Punch,,820257-6/30/24 12:30 PM-,
806945,,6/30/2024 5:08:00 AM,New Shift,,806945-6/30/24 5:08 AM-,
806945,,6/30/2024 12:06:00 PM,Out Punch,,806945-6/30/24 12:06 PM-,
741703,,6/30/2024 5:09:00 AM,New Shift,,741703-6/30/24 5:09 AM-,
741703,,6/30/2024 6:39:00 AM,Out Punch,,741703-6/30/24 6:39 AM-,
835494,,6/30/2024 5:09:00 AM,New Shift,,835494-6/30/24 5:09 AM-,
835494,,6/30/2024 10:00:00 AM,Out Punch,,835494-6/30/24 10:00 AM-,
522305,,6/30/2024 5:09:00 AM,New Shift,,522305-6/30/24 5:09 AM-,
522305,,6/30/2024 9:42:00 AM,Out Punch,,522305-6/30/24 9:42 AM-,
797944,,6/30/2024 5:10:00 AM,New Shift,,797944-6/30/24 5:10 AM-,
797944,,6/30/2024 8:02:00 AM,Out Punch,,797944-6/30/24 8:02 AM-,
708263,,6/30/2024 5:14:00 AM,New Shift,,708263-6/30/24 5:14 AM-,
708263,,6/30/2024 9:04:00 AM,Out Punch,,708263-6/30/24 9:04 AM-,
771038,,6/30/2024 5:14:00 AM,New Shift,,771038-6/30/24 5:14 AM-,
771038,,6/30/2024 9:03:00 AM,Out Punch,,771038-6/30/24 9:03 AM-,
715126,,6/30/2024 5:15:00 AM,New Shift,,715126-6/30/24 5:15 AM-,
715126,,6/30/2024 10:00:00 AM,Out Punch,,715126-6/30/24 10:00 AM-,
734513,,6/30/2024 5:19:00 AM,New Shift,,734513-6/30/24 5:19 AM-,
734513,,6/30/2024 10:09:00 AM,Out Punch,,734513-6/30/24 10:09 AM-,
769948,,6/30/2024 5:28:00 AM,New Shift,,769948-6/30/24 5:28 AM-,
769948,,6/30/2024 9:57:00 AM,Out Punch,,769948-6/30/24 9:57 AM-,
836491,,6/30/2024 5:28:00 AM,New Shift,,836491-6/30/24 5:28 AM-,
836491,,6/30/2024 9:40:00 AM,Out Punch,,836491-6/30/24 9:40 AM-,
803082,,6/30/2024 5:28:00 AM,New Shift,,803082-6/30/24 5:28 AM-,
803082,,6/30/2024 12:56:00 PM,Out Punch,,803082-6/30/24 12:56 PM-,
789675,,6/30/2024 5:30:00 AM,New Shift,,789675-6/30/24 5:30 AM-,
789675,,6/30/2024 9:01:00 AM,Out Punch,,789675-6/30/24 9:01 AM-,
623324,,6/30/2024 5:30:00 AM,New Shift,,623324-6/30/24 5:30 AM-,
623324,,6/30/2024 11:00:00 AM,Out Punch,,623324-6/30/24 11:00 AM-,
602434,,6/30/2024 5:30:00 AM,New Shift,,602434-6/30/24 5:30 AM-,
602434,,6/30/2024 10:00:00 AM,Out Punch,,602434-6/30/24 10:00 AM-,
830252,,6/30/2024 5:33:00 AM,New Shift,,830252-6/30/24 5:33 AM-,
830252,,6/30/2024 1:05:00 PM,Out Punch,,830252-6/30/24 1:05 PM-,
832128,,6/30/2024 5:33:00 AM,New Shift,,832128-6/30/24 5:33 AM-,
832128,,6/30/2024 11:12:00 AM,Out Punch,,832128-6/30/24 11:12 AM-,
832241,,6/30/2024 5:34:00 AM,New Shift,,832241-6/30/24 5:34 AM-,
832241,,6/30/2024 11:11:00 AM,Out Punch,,832241-6/30/24 11:11 AM-,
626638,,6/30/2024 5:34:00 AM,30 Min Meal,,626638-6/30/24 5:34 AM-,
626638,,6/30/2024 9:02:00 AM,Out Punch,,626638-6/30/24 9:02 AM-,
836492,,6/30/2024 5:35:00 AM,New Shift,,836492-6/30/24 5:35 AM-,
836492,,6/30/2024 9:40:00 AM,Out Punch,,836492-6/30/24 9:40 AM-,
837081,/001306/////,6/30/2024 5:35:00 AM,New Shift,,837081-6/30/24 5:35 AM-/001306/////,
837081,,6/30/2024 10:04:00 AM,Out Punch,,837081-6/30/24 10:04 AM-,
785961,,6/30/2024 5:39:00 AM,New Shift,,785961-6/30/24 5:39 AM-,
785961,,6/30/2024 9:34:00 AM,Out Punch,,785961-6/30/24 9:34 AM-,
529010,,6/30/2024 5:40:00 AM,New Shift,,529010-6/30/24 5:40 AM-,
529010,,6/30/2024 11:09:00 AM,Out Punch,,529010-6/30/24 11:09 AM-,
627067,,6/30/2024 5:43:00 AM,New Shift,,627067-6/30/24 5:43 AM-,
627067,,6/30/2024 1:35:00 PM,Out Punch,,627067-6/30/24 1:35 PM-,
760526,,6/30/2024 5:45:00 AM,New Shift,,760526-6/30/24 5:45 AM-,
760526,,6/30/2024 10:26:00 AM,Out Punch,,760526-6/30/24 10:26 AM-,
838998,,6/30/2024 5:45:00 AM,New Shift,,838998-6/30/24 5:45 AM-,
838998,,6/30/2024 9:00:00 AM,Out Punch,,838998-6/30/24 9:00 AM-,
789626,,6/30/2024 5:46:00 AM,New Shift,,789626-6/30/24 5:46 AM-,
789626,,6/30/2024 10:08:00 AM,Out Punch,,789626-6/30/24 10:08 AM-,
607837,,6/30/2024 5:47:00 AM,New Shift,,607837-6/30/24 5:47 AM-,
607837,,6/30/2024 12:43:00 PM,Out Punch,,607837-6/30/24 12:43 PM-,
787836,,6/30/2024 5:48:00 AM,New Shift,,787836-6/30/24 5:48 AM-,
787836,,6/30/2024 2:42:00 PM,Out Punch,,787836-6/30/24 2:42 PM-,
218033,,6/30/2024 5:49:00 AM,New Shift,,218033-6/30/24 5:49 AM-,
218033,,6/30/2024 8:25:00 AM,Out Punch,,218033-6/30/24 8:25 AM-,
733208,,6/30/2024 5:50:00 AM,New Shift,,733208-6/30/24 5:50 AM-,
733208,,6/30/2024 9:34:00 AM,Out Punch,,733208-6/30/24 9:34 AM-,
776608,,6/30/2024 5:50:00 AM,New Shift,,776608-6/30/24 5:50 AM-,
776608,,6/30/2024 1:18:00 PM,Out Punch,,776608-6/30/24 1:18 PM-,
824584,,6/30/2024 5:52:00 AM,New Shift,,824584-6/30/24 5:52 AM-,
824584,,6/30/2024 11:09:00 AM,Out Punch,,824584-6/30/24 11:09 AM-,
772204,,6/30/2024 5:52:00 AM,New Shift,,772204-6/30/24 5:52 AM-,
772204,,6/30/2024 10:39:00 AM,Out Punch,,772204-6/30/24 10:39 AM-,
769858,,6/30/2024 5:52:00 AM,New Shift,,769858-6/30/24 5:52 AM-,
769858,,6/30/2024 1:08:00 PM,Out Punch,,769858-6/30/24 1:08 PM-,
589592,,6/30/2024 5:52:00 AM,New Shift,,589592-6/30/24 5:52 AM-,
589592,,6/30/2024 11:06:00 AM,Out Punch,,589592-6/30/24 11:06 AM-,
729442,,6/30/2024 5:53:00 AM,New Shift,,729442-6/30/24 5:53 AM-,
729442,,6/30/2024 11:47:00 AM,Out Punch,,729442-6/30/24 11:47 AM-,
782684,SHIP CENTER IN/062032/////,6/30/2024 5:53:00 AM,New Shift,,782684-6/30/24 5:53 AM-SHIP CENTER IN/062032/////,
782684,,6/30/2024 12:02:00 PM,Out Punch,,782684-6/30/24 12:02 PM-,
782666,SHIP CENTER IN/062032/////,6/30/2024 5:53:00 AM,New Shift,,782666-6/30/24 5:53 AM-SHIP CENTER IN/062032/////,
782666,,6/30/2024 12:02:00 PM,Out Punch,,782666-6/30/24 12:02 PM-,
785546,,6/30/2024 5:53:00 AM,New Shift,,785546-6/30/24 5:53 AM-,
785546,,6/30/2024 1:07:00 PM,Out Punch,,785546-6/30/24 1:07 PM-,
611287,,6/30/2024 5:53:00 AM,New Shift,,611287-6/30/24 5:53 AM-,
611287,,6/30/2024 11:10:00 AM,Out Punch,,611287-6/30/24 11:10 AM-,
831995,,6/30/2024 5:54:00 AM,New Shift,,831995-6/30/24 5:54 AM-,
831995,,6/30/2024 10:07:00 AM,Out Punch,,831995-6/30/24 10:07 AM-,
774410,,6/30/2024 5:55:00 AM,New Shift,,774410-6/30/24 5:55 AM-,
774410,,6/30/2024 2:08:00 PM,Out Punch,,774410-6/30/24 2:08 PM-,
814573,,6/30/2024 5:55:00 AM,New Shift,,814573-6/30/24 5:55 AM-,
814573,,6/30/2024 12:00:00 PM,Out Punch,,814573-6/30/24 12:00 PM-,
829516,,6/30/2024 5:55:00 AM,New Shift,,829516-6/30/24 5:55 AM-,
829516,,6/30/2024 10:04:00 AM,Out Punch,,829516-6/30/24 10:04 AM-,
571907,,6/30/2024 5:55:00 AM,New Shift,,571907-6/30/24 5:55 AM-,
571907,,6/30/2024 1:03:00 PM,Out Punch,,571907-6/30/24 1:03 PM-,
765971,,6/30/2024 5:55:00 AM,New Shift,,765971-6/30/24 5:55 AM-,
765971,,6/30/2024 12:15:00 PM,Out Punch,,765971-6/30/24 12:15 PM-,
649545,,6/30/2024 5:55:00 AM,New Shift,,649545-6/30/24 5:55 AM-,
649545,,6/30/2024 10:17:00 AM,Out Punch,,649545-6/30/24 10:17 AM-,
745803,SHIP CENTER IN/062082/////,6/30/2024 5:55:00 AM,New Shift,,745803-6/30/24 5:55 AM-SHIP CENTER IN/062082/////,
745803,,6/30/2024 12:00:00 PM,Out Punch,,745803-6/30/24 12:00 PM-,
753808,,6/30/2024 5:55:00 AM,New Shift,,753808-6/30/24 5:55 AM-,
753808,,6/30/2024 10:28:00 AM,Out Punch,,753808-6/30/24 10:28 AM-,
597633,,6/30/2024 5:55:00 AM,New Shift,,597633-6/30/24 5:55 AM-,
597633,,6/30/2024 10:02:00 AM,Out Punch,,597633-6/30/24 10:02 AM-,
593445,,6/30/2024 5:56:00 AM,New Shift,,593445-6/30/24 5:56 AM-,
593445,,6/30/2024 9:14:00 AM,Out Punch,,593445-6/30/24 9:14 AM-,
786285,SHIP CENTER IN/062082/////,6/30/2024 5:56:00 AM,New Shift,,786285-6/30/24 5:56 AM-SHIP CENTER IN/062082/////,
786285,,6/30/2024 12:01:00 PM,Out Punch,,786285-6/30/24 12:01 PM-,
786284,SHIP CENTER IN/062032/////,6/30/2024 5:56:00 AM,New Shift,,786284-6/30/24 5:56 AM-SHIP CENTER IN/062032/////,
786284,,6/30/2024 12:05:00 PM,Out Punch,,786284-6/30/24 12:05 PM-,
502420,,6/30/2024 5:56:00 AM,New Shift,,502420-6/30/24 5:56 AM-,
502420,,6/30/2024 1:00:00 PM,Out Punch,,502420-6/30/24 1:00 PM-,
568201,,6/30/2024 5:56:00 AM,New Shift,,568201-6/30/24 5:56 AM-,
568201,,6/30/2024 10:01:00 AM,Out Punch,,568201-6/30/24 10:01 AM-,
590850,,6/30/2024 5:56:00 AM,New Shift,,590850-6/30/24 5:56 AM-,
590850,,6/30/2024 9:32:00 AM,Out Punch,,590850-6/30/24 9:32 AM-,
540046,,6/30/2024 5:56:00 AM,New Shift,,540046-6/30/24 5:56 AM-,
540046,,6/30/2024 1:01:00 PM,Out Punch,,540046-6/30/24 1:01 PM-,
729863,,6/30/2024 5:56:00 AM,New Shift,,729863-6/30/24 5:56 AM-,
729863,,6/30/2024 7:31:00 AM,Out Punch,,729863-6/30/24 7:31 AM-,
793862,,6/30/2024 5:56:00 AM,New Shift,,793862-6/30/24 5:56 AM-,
793862,,6/30/2024 10:10:00 AM,Out Punch,,793862-6/30/24 10:10 AM-,
786229,,6/30/2024 5:56:00 AM,New Shift,,786229-6/30/24 5:56 AM-,
786229,,6/30/2024 12:01:00 PM,Out Punch,,786229-6/30/24 12:01 PM-,
809604,,6/30/2024 5:56:00 AM,New Shift,,809604-6/30/24 5:56 AM-,
809604,,6/30/2024 10:06:00 AM,Out Punch,,809604-6/30/24 10:06 AM-,
787439,,6/30/2024 5:57:00 AM,New Shift,,787439-6/30/24 5:57 AM-,
787439,,6/30/2024 10:07:00 AM,Out Punch,,787439-6/30/24 10:07 AM-,
829823,,6/30/2024 5:57:00 AM,New Shift,,829823-6/30/24 5:57 AM-,
829823,,6/30/2024 9:24:00 AM,Out Punch,,829823-6/30/24 9:24 AM-,
779553,,6/30/2024 5:57:00 AM,New Shift,,779553-6/30/24 5:57 AM-,
779553,,6/30/2024 12:02:00 PM,Out Punch,,779553-6/30/24 12:02 PM-,
796508,,6/30/2024 5:57:00 AM,New Shift,,796508-6/30/24 5:57 AM-,
796508,,6/30/2024 10:22:00 AM,Out Punch,,796508-6/30/24 10:22 AM-,
803665,,6/30/2024 5:57:00 AM,New Shift,,803665-6/30/24 5:57 AM-,
803665,,6/30/2024 10:07:00 AM,Out Punch,,803665-6/30/24 10:07 AM-,
793214,,6/30/2024 5:57:00 AM,New Shift,,793214-6/30/24 5:57 AM-,
793214,,6/30/2024 10:11:00 AM,Out Punch,,793214-6/30/24 10:11 AM-,
833626,,6/30/2024 5:57:00 AM,New Shift,,833626-6/30/24 5:57 AM-,
833626,,6/30/2024 10:31:00 AM,Out Punch,,833626-6/30/24 10:31 AM-,
732039,,6/30/2024 5:57:00 AM,New Shift,,732039-6/30/24 5:57 AM-,
